hellodata_id,asset,market,city,state,lat,lon,street_address,management,zip_code,is_lease_up,is_single_family,is_condo,is_apartment,is_senior,is_student,is_affordable,year_built,year_built_prediction,unit_count,number_stories,number_stories_prediction,avg_days_on_market,rev_management,avg_duration,avg_price_change,cats_monthly_rent,cats_one_time_fee,cats_deposit,dogs_monthly_rent,dogs_one_time_fee,dogs_deposit,admin_fee,amenity_fee,application_fee,storage_fee,property_quality,bedroom_quality,kitchen_quality,bathroom_quality,dining_room_quality,common_areas_quality,fitness_center_quality,laundry_room_quality,living_room_quality,main_entrance_quality,stairs_hallway_quality,swimming_pool_quality,walk_in_closet_quality,avg_review_score,count_reviews,total_pop,land_area,pop_density,unemployed_perc,undergrad_perc,high_school_diploma_perc,bachelors_perc,graduate_perc,masters_perc,family_households_perc,vacant_units_perc,owner_occupied_perc,median_rent,owner_median_value,building_amenities,unit_amenities,median_hhi,percent_bachelors,median_age,persons_per_household,percent_renters,bed_0_count,bed_0_average_sqft,bed_1_count,bed_1_average_sqft,bed_2_count,bed_2_average_sqft,bed_3_count,bed_3_average_sqft,bed_4_count,bed_4_average_sqft
7d3f62b0-1860-53a8-9967-903eac3f8ee7,IMT Deerfield,"Atlanta-Sandy Springs-Roswell, GA",Alpharetta,GA,34.10029,-84.25388,13125 Morris Road,Imt Residential,30004,0,0,0,1,0,0,0,2001,,635,3,,27.267176,True,2.28,0.0015726731,25,300,,25,300,,150,,75,100,0.7096626788287674,0.67115855,0.66309005,0.7070918,0.7364862,0.778,0.8002,,0.7258837,,0.75969356,0.6600625,,,,3743,2553768,0.001465677383380166,0.012823938017632914,0.0,0.03473149879775581,0.32353726956986373,0.2698370291210259,0.2698370291210259,0.21533529254608602,0.06864481842338352,0.070859167404783,1186,,"['club_house_party_room', 'parking_garage', 'on_site_car_wash', 'tennis_court', 'fitness_center', 'additional_storage_space_outside_unit', 'package_receiving', 'gated_community_access', 'cats_allowed', 'controlled_access', 'on_site_management', 'pets_allowed', 'on_site_maintenance', 'hot_tub', 'community_dog_park', 'business_center', 'security_system', 'swimming_pool', 'playground', 'dogs_allowed', 'sunroom', 'valet_trash_service', 'lounge']","['tile_floor', 'walk_in_closet', 'garbage_disposal', 'recently_renovated', 'oven', 'fireplace', 'vinyl_floor', 'bath_tub', 'ceiling_fan', 'hardwood_floor', 'washer_dryer_in_unit', 'refrigerator', 'microwave', 'crown_molding', 'window_covering', 'dishwasher', 'stainless_steel_appliances', 'large_closets', 'washer_dryer_hookups', 'carpet', 'range', 'granite_countertops', 'dining_room', 'air_conditioning', 'patio_or_balcony']",136124,69.93,39.0,2.89,23.77,0,,143,807.5193445607647,143,1221.3919897741798,36,1498.4840364880274,0,
2d1e43a1-4aef-5b27-a498-d7b15359593a,Randolph Perimeter,"Atlanta-Sandy Springs-Roswell, GA",Atlanta,GA,33.94826,-84.35606,7150 West Peachtree Dunwoody Road Northeast,Willow Bridge,30328,0,1,1,1,0,0,0,1999,1990-2000,502,3,3,25.970589,False,8.25,0.005008499,,,,,,,200,,75,,0.6792639559730845,0.62027806,0.6359322,0.67853886,0.7481812,0.8131042,0.8255714,0.49819407,0.70841527,0.778,0.7262364,0.7376364,0.6576829,0.5234251968503937,254,4041,1846251,0.002188759816514656,0.011878247958426132,0.03167532788913635,0.024003959415986143,0.36104924523632764,0.2796337540212819,0.23162583518930957,0.21851026973521406,0.0712890625,0.26220703125,1459,367800,"['terrace', 'club_house_party_room', 'parking_garage', 'on_site_car_wash', 'ada_compliant', 'package_receiving', 'barbecue_grill', 'sport_court', 'cats_allowed', 'picnic_area', 'pickleball_court', 'cabana', 'controlled_access', 'laundry_service', 'business_center', 'security_system', 'corporate_suite', 'reserved_parking', 'dogs_allowed', 'resident_events', 'detached_garage', 'valet_trash_service', 'lounge', 'tennis_court', 'non_smoking', 'fitness_center', 'additional_storage_space_outside_unit', 'one_car_garage', 'gated_community_access', 'pets_allowed', 'attached_garage', 'on_site_maintenance', 'volleyball_court', 'swimming_pool', 'laundry_room', 'playground', 'sunroom', 'two_car_garage']","['tile_floor', 'yard', 'oven', 'pantry', 'bath_tub', 'ceiling_fan', 'hardwood_floor', 'efficient_appliances', 'microwave', 'crown_molding', 'stainless_steel_appliances', 'view', 'vaulted_ceilings', 'dishwasher', 'large_closets', 'washer_dryer_hookups', 'black_appliances', 'open_floor_plan', 'high_ceilings', 'basement', 'range', 'dining_room', 'walk_in_closet', 'garbage_disposal', 'recently_renovated', 'fireplace', 'furnished', 'nature_view', 'vinyl_floor', 'breakfast_bar', 'smart_doorbell', 'washer_dryer_in_unit', 'refrigerator', 'carpet', 'faux_wood_floor', 'eat_in_kitchen', 'porch', 'air_conditioning', 'patio_or_balcony']",101186,69.92,38.9,2.12,43.68,11,522.0,123,715.954243880119,21,922.3621460506706,32,1331.2383249287436,0,
30a5c585-de9f-51bc-9aed-174baaced3ca,Manchester At Mansell,"Atlanta-Sandy Springs-Roswell, GA",Roswell,GA,34.03952,-84.32722,401 Huntington Drive,The Related Companies,30076,0,0,0,1,0,0,0,1984,1990-2000,468,2,3,35.731182,False,38.81,-0.0042468198,25,300,150,25,300,150,250,,50,,0.6834527163041962,0.61665857,0.74150336,0.75025,0.6234742,0.778,0.86125,0.48933417,0.43589926,,0.5878908,0.556,,0.7692307692307687,91,5661,3882997,0.0014578945077732483,0.03126656067832538,0.038509097332626745,0.1146440558205264,0.1658717541070482,0.06359300476947535,0.06359300476947535,0.1658717541070482,0.03083466241360978,0.32801701222753854,1161,261000,"['club_house_party_room', 'tennis_court', 'ada_compliant', 'non_smoking', 'fitness_center', 'additional_storage_space_outside_unit', 'package_receiving', 'gated_community_access', 'barbecue_grill', 'landscaping', 'sport_court', 'cats_allowed', 'controlled_access', 'game_room', 'package_lockers', 'on_site_management', 'pets_allowed', 'laundry_service', 'volleyball_court', 'on_site_maintenance', 'fire_pit', 'community_dog_park', 'business_center', 'swimming_pool', 'laundry_room', 'rooftop_space', 'playground', 'dogs_allowed', 'resident_events', 'sunroom', 'valet_trash_service', 'lounge']","['loft', 'tile_floor', 'oven', 'attic', 'bath_tub', 'bay_window', 'hardwood_floor', 'backsplash', 'crown_molding', 'stainless_steel_appliances', 'vaulted_ceilings', 'view', 'dishwasher', 'large_closets', 'washer_dryer_hookups', 'black_appliances', 'high_ceilings', 'fully_upgraded', 'range', 'deck', 'dining_room', 'walk_in_closet', 'garbage_disposal', 'fireplace', 'recently_renovated', 'den', 'vinyl_floor', 'smart_doorbell', 'washer_dryer_in_unit', 'refrigerator', 'window_covering', 'quartz_countertops', 'faux_wood_floor', 'porch', 'granite_countertops', 'air_conditioning', 'patio_or_balcony']",104658,58.67,37.8,2.55,38.26,0,,68,892.6698323367335,154,1269.1949593834618,92,1430.8149907082386,0,
54a20553-3899-507f-8dd4-e1b762239a30,Bell Alpharetta,"Atlanta-Sandy Springs-Roswell, GA",Alpharetta,GA,34.06355,-84.28482,32000 Gardner Drive,Bell Partners,30009,0,0,0,1,0,0,0,1997,1990-2000,800,3,3,33.247253,True,1.94,-0.011116355,10,300,,10,300,,210,,80,,0.7488038601400384,0.65585697,0.75972694,0.7553721,0.7268901,0.8235489,0.7419906,0.72725254,0.7978122,,,0.65444446,0.6212935,0.9020123839009291,323,1793,2131324,0.0008412611128106285,0.051310652537646405,0.010596765197992191,0.0630228667038483,0.2799776910206358,0.12158393753485779,0.06636921360847742,0.20022308979364195,0.13734939759036144,0.1963855421686747,1323,,"['club_house_party_room', 'parking_garage', 'courtyard', 'on_site_car_wash', 'ada_compliant', 'package_receiving', 'spa', 'barbecue_grill', 'cats_allowed', 'picnic_area', 'controlled_access', 'cabana', 'laundry_service', 'putting_green', 'community_dog_park', 'online_payment_portal', 'business_center', 'security_system', 'electric_car_charging_station', 'concierge', 'dogs_allowed', 'detached_garage', 'basketball_court', 'guest_parking', 'lounge', 'tennis_court', 'non_smoking', 'fitness_center', 'additional_storage_space_outside_unit', 'gated_community_access', 'landscaping', 'lobby', 'on_site_management', 'pets_allowed', 'internet_lounge', 'attached_garage', 'on_site_maintenance', 'hot_tub', 'fire_pit', '24_hour_maintenance', 'swimming_pool', 'laundry_room', 'bocceball_court', 'playground', 'multimedia_center', 'elevator', 'community_pet_washing_station', 'sunroom', 'golf_simulator', 'parking_included']","['tile_floor', 'walk_in_closet', 'garbage_disposal', 'fireplace', 'recently_renovated', 'oven', 'vinyl_floor', 'bath_tub', 'ceiling_fan', 'hardwood_floor', 'walk_in_shower', 'washer_dryer_in_unit', 'refrigerator', 'microwave', 'crown_molding', 'dishwasher', 'view', 'stainless_steel_appliances', 'vaulted_ceilings', 'large_closets', 'washer_dryer_hookups', 'carpet', 'high_ceilings', 'faux_wood_floor', 'deck', 'range', 'granite_countertops', 'dining_room', 'air_conditioning', 'patio_or_balcony']",135081,68.61,41.8,2.37,39.28,0,,280,750.5362971985384,282,1164.9581324238504,48,1384.0,0,
91d4bb26-2e6c-5126-90f2-8cdeaca60033,Champions Green,"Atlanta-Sandy Springs-Roswell, GA",Alpharetta,GA,34.00394,-84.28332,1001 Champions Green Parkway,Venterra,30022,0,0,0,1,0,0,0,1989,,426,3,,35.298508,False,10.13,-0.011157413,20,450,100,20,450,100,,,,,0.5893310856819153,0.401595,0.61311704,,0.6416125,0.778,,,,,,0.667,,0.8943965517241379,116,4002,1838548,0.0021767177141962025,0.01699150424787606,0.02573713143428286,0.08195902048975512,0.10794602698650675,0.14642678660669664,0.10769615192403797,0.2028985507246377,0.08496366685299049,0.2364449413079933,1160,317700,"['club_house_party_room', 'tennis_court', 'ada_compliant', 'fitness_center', 'library', 'additional_storage_space_outside_unit', 'barbecue_grill', 'cats_allowed', 'picnic_area', 'package_lockers', 'on_site_management', 'pets_allowed', 'laundry_service', 'on_site_maintenance', 'community_dog_park', 'online_payment_portal', 'business_center', 'swimming_pool', 'laundry_room', 'playground', 'concierge', 'dogs_allowed', 'sunroom', 'valet_trash_service', 'lounge']","['smart_lighting', 'walk_in_closet', 'garbage_disposal', 'fireplace', 'recently_renovated', 'double_sink_vanity', 'nature_view', 'vinyl_floor', 'breakfast_bar', 'bath_tub', 'ceiling_fan', 'washer_dryer_in_unit', 'microwave', 'smart_locks', 'window_covering', 'dishwasher', 'stainless_steel_appliances', 'smart_thermostat', 'view', 'large_closets', 'washer_dryer_hookups', 'vaulted_ceilings', 'carpet', 'high_ceilings', 'faux_wood_floor', 'deck', 'range', 'dining_room', 'air_conditioning']",145351,67.62,42.4,2.82,28.8,0,,98,823.6401422538341,22,975.0,18,1316.0,0,
65a46481-17fc-5495-8ead-7d8741a67351,Walton Centennial,"Atlanta-Sandy Springs-Roswell, GA",Roswell,GA,34.01245,-84.30042,900 Walton Way,Walton Communities,30076,0,0,0,1,0,0,0,2003,1990-2000,250,3,3,34.44186,True,2.38,-0.0039222683,20,275,125,20,275,125,,,150,,0.6157849242580326,0.55146307,0.56002903,0.62385017,0.6596863,0.7727598,0.5373333,0.4003011,0.78772193,0.111,,0.667,0.5328704,0.8382352941176471,17,2447,1530619,0.001598699611072383,0.014303228442991417,0.08255006129955048,0.014711892112791173,0.2946465059256232,0.12954638332652227,0.10339190845933796,0.23212096444626074,0.06236786469344609,0.4418604651162791,1473,501200,"['parking_garage', 'non_smoking', 'ada_compliant', 'fitness_center', 'library', 'additional_storage_space_outside_unit', 'gated_community_access', 'barbecue_grill', 'cats_allowed', 'picnic_area', 'controlled_access', 'cabana', 'pets_allowed', 'laundry_service', 'computer_lab', 'community_dog_park', 'online_payment_portal', 'business_center', 'security_system', 'swimming_pool', 'laundry_room', 'playground', 'dogs_allowed', 'multimedia_center']","['tile_floor', 'walk_in_closet', 'living_room', 'double_sink_vanity', 'pantry', 'central_air_conditioning', 'bath_tub', 'ceiling_fan', 'efficient_appliances', 'washer_dryer_in_unit', 'refrigerator', 'crown_molding', 'dishwasher', 'view', 'large_closets', 'washer_dryer_hookups', 'carpet', 'range', 'dining_room', 'patio_or_balcony']",104658,58.67,37.8,2.55,38.26,0,,28,970.3044810417465,58,1290.4045050761422,30,1662.919749573136,0,
7b9ba1f8-14dd-54ac-b004-32f50d12cc50,Station Heights,"Atlanta-Sandy Springs-Roswell, GA",Alpharetta,GA,34.00193,-84.27879,100 Saratoga Drive,The Related Companies,30022,0,0,0,1,0,0,0,1986,1980-1990,284,3,3,37.450703,False,13.18,-0.00845755,25,300,,25,300,,250,,50,,0.7371999979019166,0.75025,0.72249997,0.667,0.778,,0.889,0.667,,,,0.5108,0.556,0.8995192307692309,208,4002,1838548,0.0021767177141962025,0.01699150424787606,0.02573713143428286,0.08195902048975512,0.10794602698650675,0.14642678660669664,0.10769615192403797,0.2028985507246377,0.08496366685299049,0.2364449413079933,1160,317700,"['ada_compliant', 'tennis_court', 'fitness_center', 'additional_storage_space_outside_unit', 'package_receiving', 'gated_community_access', 'barbecue_grill', 'landscaping', 'cats_allowed', 'controlled_access', 'on_site_management', 'pets_allowed', 'laundry_service', 'on_site_maintenance', 'hot_tub', 'fire_pit', 'multimedia_center', 'community_dog_park', 'online_payment_portal', '24_hour_maintenance', 'business_center', 'swimming_pool', 'laundry_room', 'rooftop_space', 'playground', 'dogs_allowed', 'resident_events', 'sunroom', 'valet_trash_service', 'lounge']","['yard', 'walk_in_closet', 'garbage_disposal', 'recently_renovated', 'fireplace', 'oven', 'living_room', 'pantry', 'vinyl_floor', 'breakfast_bar', 'bath_tub', 'ceiling_fan', 'hardwood_floor', 'backsplash', 'smart_doorbell', 'washer_dryer_in_unit', 'refrigerator', 'microwave', 'stainless_steel_appliances', 'vaulted_ceilings', 'view', 'dishwasher', 'large_closets', 'washer_dryer_hookups', 'quartz_countertops', 'carpet', 'open_floor_plan', 'high_ceilings', 'fully_upgraded', 'faux_wood_floor', 'deck', 'range', 'granite_countertops', 'dining_room', 'air_conditioning', 'patio_or_balcony']",145351,67.62,42.4,2.82,28.8,0,,0,,117,1086.3177088129662,38,1236.2971931755642,0,
d23cdc95-4f6a-5b74-a5a3-7dc06b9c1c32,Cortland Holcomb Bridge,"Atlanta-Sandy Springs-Roswell, GA",Alpharetta,GA,33.99602,-84.27951,2745 Holcomb Bridge Road,Cortland,30022,0,0,0,1,0,0,0,1986,,304,3,,36.54,False,9.66,-0.0011454861,20,350,,20,350,,199,,75,,0.7645183013833088,0.6722878,0.8226458,0.778,0.7763767,0.8335,,,0.78386474,,,0.667,0.556,0.831081081081081,37,4002,1838548,0.0021767177141962025,0.01699150424787606,0.02573713143428286,0.08195902048975512,0.10794602698650675,0.14642678660669664,0.10769615192403797,0.2028985507246377,0.08496366685299049,0.2364449413079933,1160,317700,"['terrace', 'club_house_party_room', 'courtyard', 'on_site_car_wash', 'ada_compliant', 'non_smoking', 'fitness_center', 'package_receiving', 'satisfaction_guaranteed', 'barbecue_grill', 'yoga_studio', 'cats_allowed', 'picnic_area', 'on_site_management', 'pets_allowed', 'laundry_service', 'on_site_maintenance', 'hot_tub', '24_hour_maintenance', 'online_payment_portal', 'security_system', 'swimming_pool', 'corporate_suite', 'laundry_room', 'electric_car_charging_station', 'concierge', 'community_wifi', 'dogs_allowed', 'lounge']","['courtyard_view', 'walk_in_closet', 'garbage_disposal', 'fireplace', 'oven', 'recently_renovated', 'furnished', 'living_room', 'nature_view', 'central_air_conditioning', 'ceiling_fan', 'hardwood_floor', 'custom_cabinets', 'backsplash', 'trash_compactor', 'central_heat', 'in_wall_usb_ports', 'washer_dryer_in_unit', 'refrigerator', 'microwave', 'stainless_steel_appliances', 'view', 'dishwasher', 'smart_thermostat', 'large_closets', 'carpet', 'high_ceilings', 'faux_wood_floor', 'deck', 'range', 'granite_countertops', 'air_conditioning', 'patio_or_balcony', 'private_entrance']",145351,67.62,42.4,2.82,28.8,0,,51,735.0,141,1038.925023430178,0,,0,
cbc651db-9ec0-5b23-981a-7ad7a997c527,2200 Big Creek Apartments,"Atlanta-Sandy Springs-Roswell, GA",Roswell,GA,34.02864,-84.31323,2200 Belcourt Parkway,Cushman Wakefield,30076,0,0,0,1,0,0,0,1985,1980-1990,324,3,6-10,35.82716,True,2.08,-0.019333687,15,325,,15,325,,150,,75,,0.6761840619783277,0.5198121,0.7261564,0.72363746,0.7628298,0.7421414,0.67255,,0.73328525,,,0.778,,0.74,10,3616,4050202,0.0008927949766456093,0.055862831858407076,0.059457964601769914,0.021294247787610618,0.27793141592920356,0.09153761061946902,0.07549778761061947,0.22040929203539822,0.0,0.7650310988251555,1188,302100,"['club_house_party_room', 'parking_garage', 'on_site_car_wash', 'tennis_court', 'ada_compliant', 'non_smoking', 'fitness_center', 'short_term_lease_options', 'barbecue_grill', 'cats_allowed', 'picnic_area', 'recycling', 'pets_allowed', 'on_site_management', 'on_site_maintenance', 'business_center', 'security_system', 'swimming_pool', 'laundry_room', 'rooftop_space', 'playground', 'dogs_allowed', 'resident_events', 'sunroom', 'lounge']","['walk_in_closet', 'garbage_disposal', 'recently_renovated', 'fireplace', 'oven', 'furnished', 'breakfast_bar', 'bath_tub', 'ceiling_fan', 'efficient_appliances', 'washer_dryer_in_unit', 'refrigerator', 'microwave', 'crown_molding', 'window_covering', 'stainless_steel_appliances', 'view', 'dishwasher', 'smart_thermostat', 'large_closets', 'washer_dryer_hookups', 'black_appliances', 'carpet', 'range', 'deck', 'granite_countertops', 'dining_room', 'air_conditioning', 'patio_or_balcony']",104658,58.67,37.8,2.55,38.26,0,,85,796.2201834862385,21,950.0,0,,0,
f562eddc-6901-56b1-8d62-e2b64b8149db,Roswell Village,"Atlanta-Sandy Springs-Roswell, GA",Roswell,GA,34.01999,-84.33243,100 Hemingway Lane,Waterton,30075,0,0,0,1,0,0,0,1997,1970-1980,668,3,3,37.47222,True,1.56,-0.0020261281,25,350,,25,350,,,,75,35,0.7801980366142963,0.708625,0.778,,0.778,0.9365714,0.8076,,0.778,,,0.72249997,,0.7846153846153845,286,5906,4898078,0.001205779083142408,0.028953606501862513,0.04080596004063664,0.1876058245851676,0.26464612258719944,0.07907213003725025,0.07483914663054521,0.2963088384693532,0.013513513513513514,0.3862249346120314,1219,397900,"['club_house_party_room', 'parking_garage', 'soccer_field', 'tennis_court', 'ada_compliant', 'fitness_center', 'additional_storage_space_outside_unit', 'cats_allowed', 'cabana', 'game_room', 'pets_allowed', 'laundry_service', 'fire_pit', 'business_center', 'swimming_pool', 'playground', 'dogs_allowed', 'detached_garage', 'basketball_court', 'shared_office_space', 'lounge']","['washer_dryer_in_unit', 'walk_in_closet', 'view', 'smart_thermostat', 'fireplace', 'large_closets', 'washer_dryer_hookups', 'recently_renovated', 'fully_upgraded', 'range', 'ceiling_fan', 'air_conditioning', 'patio_or_balcony']",148740,68.92,43.4,2.7,19.29,0,,169,838.585488372093,212,1202.9454194701925,60,1376.2133196370485,0,
93b78d69-cb4f-512d-acb1-3c8feede6e40,Elliot Roswell Apartments,"Atlanta-Sandy Springs-Roswell, GA",Roswell,GA,34.0173,-84.32342,1450 Raintree Way,Birchstone Residential,30076,0,0,0,1,0,0,0,1972,1980-1990,312,3,3,28.528572,False,13.41,5.887768e-05,25,300,,25,300,,200,,75,,0.7438491125430601,0.7433546,0.7454195,0.71859056,0.75210476,,,0.6250326,0.7650645,,,,,0.7675,100,3807,3137770,0.001213282044254359,0.012083004990806409,0.03677436301549777,0.10060415024954032,0.1833464670344103,0.1799317047543998,0.10795902285263988,0.2994483845547675,0.051470588235294115,0.6170814479638009,1309,290200,"['club_house_party_room', 'courtyard', 'ada_compliant', 'fitness_center', 'additional_storage_space_outside_unit', 'package_receiving', 'bilingual', 'barbecue_grill', 'landscaping', 'cats_allowed', 'picnic_area', 'community_room', 'pets_allowed', 'laundry_service', 'on_site_management', 'on_site_maintenance', 'boat_dock', 'hot_tub', '24_hour_maintenance', 'online_payment_portal', 'business_center', 'security_system', 'swimming_pool', 'laundry_room', 'rooftop_space', 'playground', 'dogs_allowed', 'resident_events', 'valet_trash_service', 'waterfront', 'lounge']","['loft', 'walk_in_closet', 'garbage_disposal', 'recently_renovated', 'oven', 'furnished', 'pantry', 'den', 'vinyl_floor', 'bath_tub', 'ceiling_fan', 'hardwood_floor', 'backsplash', 'washer_dryer_in_unit', 'refrigerator', 'microwave', 'window_covering', 'heat_included', 'stainless_steel_appliances', 'view', 'dishwasher', 'large_closets', 'washer_dryer_hookups', 'quartz_countertops', 'carpet', 'black_appliances', 'faux_wood_floor', 'deck', 'eat_in_kitchen', 'range', 'granite_countertops', 'dining_room', 'air_conditioning', 'patio_or_balcony']",104658,58.67,37.8,2.55,38.26,0,,57,900.0,27,1236.0,86,1305.0,3,1825.0
075752ee-356d-5782-992b-7e63b841b5b3,The Lake House at Martins Landing,"Atlanta-Sandy Springs-Roswell, GA",Roswell,GA,34.00821,-84.31718,1500 Harbor Landing,"Stonemark Management, Llc",30076,0,1,0,1,0,0,0,1974,1980-1990,300,3,3,45.20779,True,3.76,0.01718679,35,350,,35,350,,200,,75,30,0.7308775973234328,0.71622324,0.7339214,0.7599828,0.7503604,0.8237651,0.778,0.6045035,0.7702988,,,0.5186667,0.47898623,0.6259124087591241,137,3807,3137770,0.001213282044254359,0.012083004990806409,0.03677436301549777,0.10060415024954032,0.1833464670344103,0.1799317047543998,0.10795902285263988,0.2994483845547675,0.051470588235294115,0.6170814479638009,1309,290200,"['club_house_party_room', 'courtyard', 'ada_compliant', 'tennis_court', 'non_smoking', 'fitness_center', 'short_term_lease_options', 'package_receiving', 'barbecue_grill', 'landscaping', 'cats_allowed', 'picnic_area', 'cabana', 'package_lockers', 'recycling', 'pets_allowed', 'on_site_management', 'on_site_maintenance', 'community_dog_park', 'online_payment_portal', 'business_center', 'swimming_pool', 'reserved_parking', 'playground', 'pet_daycare_service', 'dogs_allowed', 'resident_events', 'basketball_court', 'waterfront', 'lounge']","['yard', 'walk_in_closet', 'garbage_disposal', 'fireplace', 'oven', 'living_room', 'furnished', 'patio_or_balcony', 'recently_renovated', 'pantry', 'vinyl_floor', 'bath_tub', 'ceiling_fan', 'hardwood_floor', 'refrigerator', 'microwave', 'washer_dryer_in_unit', 'kitchen_island', 'dishwasher', 'view', 'stainless_steel_appliances', 'water_view', 'large_closets', 'washer_dryer_hookups', 'open_floor_plan', 'faux_wood_floor', 'deck', 'linoleum_floor', 'range', 'porch', 'granite_countertops', 'dining_room', 'air_conditioning', 'internet_included']",104658,58.67,37.8,2.55,38.26,0,,0,,139,1308.0,113,1525.0,11,1657.0
08927e00-0627-54f0-80d4-d0b1851d1285,The Atlantic Newtown,"Atlanta-Sandy Springs-Roswell, GA",Alpharetta,GA,34.00469,-84.27826,9230 Nesbit Ferry Road,Atlantic Pacific Companies,30022,0,0,0,1,0,0,0,1984,1980-1990,220,2,2,42.125,True,1.78,-0.0056497506,35,350,350,35,350,350,175,,80,8,0.6603776384137572,0.6587244,0.6162009,0.6989961,0.778,0.80575,0.64585704,,0.72267014,,,0.556,,0.8392045454545454,88,4002,1838548,0.0021767177141962025,0.01699150424787606,0.02573713143428286,0.08195902048975512,0.10794602698650675,0.14642678660669664,0.10769615192403797,0.2028985507246377,0.08496366685299049,0.2364449413079933,1160,317700,"['club_house_party_room', 'courtyard', 'ada_compliant', 'non_smoking', 'fitness_center', 'additional_storage_space_outside_unit', 'barbecue_grill', 'cats_allowed', 'cabana', 'package_lockers', 'on_site_management', 'pets_allowed', 'laundry_service', 'on_site_maintenance', 'hot_tub', 'multimedia_center', 'community_dog_park', 'business_center', 'swimming_pool', 'laundry_room', 'playground', 'dogs_allowed', 'resident_events', 'sunroom', 'lounge']","['walk_in_closet', 'garbage_disposal', 'fireplace', 'oven', 'living_room', 'furnished', 'den', 'vinyl_floor', 'bath_tub', 'ceiling_fan', 'hardwood_floor', 'washer_dryer_in_unit', 'refrigerator', 'microwave', 'stainless_steel_appliances', 'view', 'water_view', 'dishwasher', 'large_closets', 'washer_dryer_hookups', 'quartz_countertops', 'open_floor_plan', 'carpet', 'faux_wood_floor', 'deck', 'range', 'porch', 'granite_countertops', 'air_conditioning', 'patio_or_balcony']",145351,67.62,42.4,2.82,28.8,0,,45,750.0,16,900.0,13,1259.1267474370923,0,
2bd9cd85-9ef8-57e8-a7bf-5ffa3381718a,Preserve at Dunwoody,"Atlanta-Sandy Springs-Roswell, GA",Dunwoody,GA,33.99195,-84.3359,8600 Roberts Drive,Magnolia Capital Management Company Inc,30350,0,0,0,1,0,0,0,1984,,302,3,,43.226414,True,2.63,-0.013626444,25,400,,25,400,,200,,75,,0.7077673173322997,0.62095505,0.7309181,0.73408943,0.7540917,0.8943168,0.778,,0.7500992,,,0.6008919,,0.77,150,3914,6662839,0.0005874372771126542,0.026571282575370465,0.0656617271333674,0.0769034236075626,0.33699540112416965,0.11829330608073582,0.07026060296371998,0.26443536024527337,0.05544041450777202,0.5253886010362694,1138,506200,"['terrace', 'club_house_party_room', 'on_site_car_wash', 'ada_compliant', 'tennis_court', 'non_smoking', 'fitness_center', 'package_receiving', 'gated_community_access', 'barbecue_grill', 'cats_allowed', 'picnic_area', 'controlled_access', 'internet_lounge', 'pets_allowed', 'on_site_management', 'on_site_maintenance', 'fire_pit', 'community_dog_park', 'online_payment_portal', '24_hour_maintenance', 'business_center', 'swimming_pool', 'laundry_room', 'rooftop_space', 'dogs_allowed', 'multimedia_center', 'community_pet_washing_station', 'valet_trash_service', 'lounge']","['walk_in_closet', 'garbage_disposal', 'recently_renovated', 'fireplace', 'oven', 'pantry', 'bath_tub', 'ceiling_fan', 'hardwood_floor', 'smart_doorbell', 'washer_dryer_in_unit', 'refrigerator', 'microwave', 'kitchen_island', 'window_covering', 'dishwasher', 'stainless_steel_appliances', 'view', 'water_view', 'large_closets', 'washer_dryer_hookups', 'carpet', 'range', 'deck', 'granite_countertops', 'dining_room', 'air_conditioning', 'patio_or_balcony']",77116,60.49,37.6,2.08,58.12,0,,55,1075.0,116,1250.0,0,,0,
bb385085-f931-5d5a-bbff-def0bdcee7a7,Seven Pines,"Atlanta-Sandy Springs-Roswell, GA",Alpharetta,GA,33.99349,-84.27825,2845 Holcomb Bridge Road,Inwood Holdings Llc,30022,0,0,0,1,0,0,0,1985,1980-1990,360,2,3,37.564102,True,3.66,-0.0040912186,20,400,,20,400,,150,,100,,0.5703274128537895,0.5088967,0.6084882,0.4083837,0.67315507,0.7764446,0.5111333,,0.5029065,,0.5734227,0.63411766,,0.7687499999999999,48,4002,1838548,0.0021767177141962025,0.01699150424787606,0.02573713143428286,0.08195902048975512,0.10794602698650675,0.14642678660669664,0.10769615192403797,0.2028985507246377,0.08496366685299049,0.2364449413079933,1160,317700,"['courtyard', 'on_site_car_wash', 'tennis_court', 'ada_compliant', 'fitness_center', 'additional_storage_space_outside_unit', 'package_receiving', 'bilingual', 'barbecue_grill', 'landscaping', 'cats_allowed', 'picnic_area', 'game_room', 'racquetball_court', 'on_site_management', 'internet_lounge', 'pets_allowed', 'laundry_service', 'on_site_maintenance', 'fire_pit', 'community_dog_park', 'online_payment_portal', 'business_center', 'security_system', 'resident_events', 'swimming_pool', 'laundry_room', 'rooftop_space', 'playground', 'dogs_allowed', 'multimedia_center', 'basketball_court', 'sunroom', 'lounge']","['walk_in_closet', 'garbage_disposal', 'recently_renovated', 'fireplace', 'oven', 'furnished', 'vinyl_floor', 'breakfast_bar', 'bath_tub', 'hardwood_floor', 'skylight', 'washer_dryer_in_unit', 'microwave', 'refrigerator', 'window_covering', 'dishwasher', 'view', 'large_closets', 'washer_dryer_hookups', 'open_floor_plan', 'carpet', 'black_appliances', 'fully_upgraded', 'eat_in_kitchen', 'deck', 'large_bedrooms', 'range', 'porch', 'dining_room', 'air_conditioning', 'patio_or_balcony']",145351,67.62,42.4,2.82,28.8,0,,97,863.0157340720222,107,1394.1737388824768,0,,0,
